666		122	26		1		58		1	10		2	0	666 
667		122	27		1		59		1	11		2	1	667 
668		122	28		1		60		1	12		2	0	668 
669		122	29		1		61		1	13		2	1	669 
670		122	30		1		62		1	14		2	0	670 
671		122	31		1		63		1	15		2	1	671 
672		122	32		1		15		2	0		2	0	672 
673		122	33		1		14		2	1		2	2	673 
674		122	34		1		13		2	2		2	2	674 
675		122	35		1		12		2	3		2	2	675 
676		122	36		1		11		2	4		2	2	676 
677		122	37		1		10		2	5		2	2	677 
678		122	38		1		9		2	6		2	2	678 
679		122	39		1		8		2	7		2	2	679 
680		122	40		1		7		2	8		2	2	680 
681		122	41		1		6		2	9		2	2	681 
682		122	42		1		5		2	10		2	2	682 
683		122	43		1		4		2	11		2	2	683 
684		122	44		1		3		2	12		2	2	684 
685		122	45		1		2		2	13		2	2	685 
686		122	46		1		1		2	14		2	2	686 
687		122	47		1		0		2	15		2	0	687 
688		122	48		1		31		3	0		2	0	688 
689		122	49		1		30		3	1		2	2	689 
690		122	50		1		29		3	2		2	2	690 
691		122	51		1		28		3	3		2	2	691 
692		122	52		1		27		3	4		2	2	692 
693		122	53		1		26		3	5		2	2	693 
694		122	54		1		25		3	6		2	2	694 
695		122	55		1		24		3	7		2	2	695 
696		122	56		1		23		3	8		2	2	696 
697		122	57		1		22		3	9		2	2	697 
698		122	58		1		21		3	10		2	2	698 
699		122	59		1		20		3	11		2	2	699 
700		122	60		1		19		3	12		2	2	700 
701		122	61		1		18		3	13		2	2	701 
702		122	62		1		17		3	14		2	2	702 
703		122	63		1		16		3	15		2	0	703 
704		122	64		0		48		4	0		2	1	704 
705		122	65		0		49		4	1		2	1	705 
706		122	66		0		50		4	2		2	0	706 
707		122	67		0		51		4	3		2	1	707 
708		122	68		0		52		4	4		2	0	708 
709		122	69		0		53		4	5		2	1	709 
710		122	70		0		54		4	6		2	0	710 
711		122	71		0		55		4	7		2	1	711 
712		122	72		0		56		4	8		2	0	712 
713		122	73		0		57		4	9		2	1	713 
714		122	74		0		58		4	10		2	0	714 
715		122	75		0		59		4	11		2	1	715 
716		122	76		0		60		4	12		2	0	716 
717		122	77		0		61		4	13		2	1	717 
718		122	78		0		62		4	14		2	0	718 
719		122	79		0		63		4	15		2	1	719 
720		122	80		0		32		5	0		2	1	720 
721		122	81		0		33		5	1		2	0	721 
722		122	82		0		34		5	2		2	1	722 
723		122	83		0		35		5	3		2	0	723 
724		122	84		0		36		5	4		2	1	724 
725		122	85		0		37		5	5		2	0	725 
726		122	86		0		38		5	6		2	1	726 
727		122	87		0		39		5	7		2	0	727 
728		122	88		0		40		5	8		2	1	728 
729		122	89		0		41		5	9		2	0	729 
730		122	90		0		42		5	10		2	1	730 
731		122	91		0		43		5	11		2	0	731 
732		122	92		0		44		5	12		2	1	732 
733		122	93		0		45		5	13		2	0	733 
734		122	94		0		46		5	14		2	1	734 
735		122	95		0		47		5	15		2	1	735 
736		122	96		0		31		6	0		2	0	736 
737		122	97		0		30		6	1		2	2	737 
738		122	98		0		29		6	2		2	2	738 
739		122	99		0		28		6	3		2	2	739 
740		122	100		0		27		6	4		2	2	740 
741		122	101		0		26		6	5		2	2	741 
742		122	102		0		25		6	6		2	2	742 
743		122	103		0		24		6	7		2	2	743 
744		122	104		0		23		6	8		2	2	744 
745		122	105		0		22		6	9		2	2	745 
746		122	106		0		21		6	10		2	2	746 
747		122	107		0		20		6	11		2	2	747 
748		122	108		0		19		6	12		2	2	748 
749		122	109		0		18		6	13		2	2	749 
750		122	110		0		17		6	14		2	2	750 
751		122	111		0		16		6	15		2	0	751 
752		122	112		0		15		7	0		2	0	752 
753		122	113		0		14		7	1		2	2	753 
754		122	114		0		13		7	2		2	2	754 
755		122	115		0		12		7	3		2	2	755 
756		122	116		0		11		7	4		2	2	756 
757		122	117		0		10		7	5		2	2	757 
758		122	118		0		9		7	6		2	2	758 
759		122	119		0		8		7	7		2	2	759 
760		122	120		0		7		7	8		2	2	760 
761		122	121		0		6		7	9		2	2	761 
762		122	122		0		5		7	10		2	2	762 
763		122	123		0		4		7	11		2	2	763 
764		122	124		0		3		7	12		2	2	764 
765		122	125		0		2		7	13		2	2	765 
766		122	126		0		1		7	14		2	2	766 
767		122	127		0		0		7	15		2	0	767 
768		130	0		1		32		0	0		2	1	768 
769		130	1		1		33		0	1		2	0	769 
770		130	2		1		34		0	2		2	1	770 
771		130	3		1		35		0	3		2	0	771 
772		130	4		1		36		0	4		2	1	772 
773		130	5		1		37		0	5		2	0	773 
774		130	6		1		38		0	6		2	1	774 
775		130	7		1		39		0	7		2	0	775 
776		130	8		1		40		0	8		2	1	776 
777		130	9		1		41		0	9		2	0	777 
778		130	10		1		42		0	10		2	1	778 
779		130	11		1		43		0	11		2	0	779 
780		130	12		1		44		0	12		2	1	780 
781		130	13		1		45		0	13		2	0	781 
782		130	14		1		46		0	14		2	1	782 
783		130	15		1		47		0	15		2	1	783 
784		130	16		1		48		1	0		2	1	784 
785		130	17		1		49		1	1		2	1	785 
786		130	18		1		50		1	2		2	0	786 
787		130	19		1		51		1	3		2	1	787 
788		130	20		1		52		1	4		2	0	788 
789		130	21		1		53		1	5		2	1	789 
790		130	22		1		54		1	6		2	0	790 
791		130	23		1		55		1	7		2	1	791 
792		130	24		1		56		1	8		2	0	792 
793		130	25		1		57		1	9		2	1	793 
794		130	26		1		58		1	10		2	0	794 
795		130	27		1		59		1	11		2	1	795 
796		130	28		1		60		1	12		2	0	796 
797		130	29		1		61		1	13		2	1	797 
798		130	30		1		62		1	14		2	0	798 
799		130	31		1		63		1	15		2	1	799 
800		130	32		1		15		2	0		2	0	800 
801		130	33		1		14		2	1		2	2	801 
802		130	34		1		13		2	2		2	2	802 
803		130	35		1		12		2	3		2	2	803 
804		130	36		1		11		2	4		2	2	804 
805		130	37		1		10		2	5		2	2	805 
806		130	38		1		9		2	6		2	2	806 
807		130	39		1		8		2	7		2	2	807 
808		130	40		1		7		2	8		2	2	808 
809		130	41		1		6		2	9		2	2	809 
810		130	42		1		5		2	10		2	2	810 
811		130	43		1		4		2	11		2	2	811 
812		130	44		1		3		2	12		2	2	812 
813		130	45		1		2		2	13		2	2	813 
814		130	46		1		1		2	14		2	2	814 
815		130	47		1		0		2	15		2	0	815 
816		130	48		1		31		3	0		2	0	816 
817		130	49		1		30		3	1		2	2	817 
818		130	50		1		29		3	2		2	2	818 
819		130	51		1		28		3	3		2	2	819 
820		130	52		1		27		3	4		2	2	820 
821		130	53		1		26		3	5		2	2	821 
822		130	54		1		25		3	6		2	2	822 
823		130	55		1		24		3	7		2	2	823 
824		130	56		1		23		3	8		2	2	824 
825		130	57		1		22		3	9		2	2	825 
826		130	58		1		21		3	10		2	2	826 
827		130	59		1		20		3	11		2	2	827 
828		130	60		1		19		3	12		2	2	828 
829		130	61		1		18		3	13		2	2	829 
830		130	62		1		17		3	14		2	2	830 
831		130	63		1		16		3	15		2	0	831 
832		130	64		0		48		4	0		2	1	832 
833		130	65		0		49		4	1		2	1	833 
834		130	66		0		50		4	2		2	0	834 
835		130	67		0		51		4	3		2	1	835 
836		130	68		0		52		4	4		2	0	836 
837		130	69		0		53		4	5		2	1	837 
838		130	70		0		54		4	6		2	0	838 
839		130	71		0		55		4	7		2	1	839 
840		130	72		0		56		4	8		2	0	840 
841		130	73		0		57		4	9		2	1	841 
842		130	74		0		58		4	10		2	0	842 
843		130	75		0		59		4	11		2	1	843 
844		130	76		0		60		4	12		2	0	844 
845		130	77		0		61		4	13		2	1	845 
846		130	78		0		62		4	14		2	0	846 
847		130	79		0		63		4	15		2	1	847 
848		130	80		0		32		5	0		2	1	848 
849		130	81		0		33		5	1		2	0	849 
850		130	82		0		34		5	2		2	1	850 
851		130	83		0		35		5	3		2	0	851 
852		130	84		0		36		5	4		2	1	852 
853		130	85		0		37		5	5		2	0	853 
854		130	86		0		38		5	6		2	1	854 
855		130	87		0		39		5	7		2	0	855 
856		130	88		0		40		5	8		2	1	856 
857		130	89		0		41		5	9		2	0	857 
858		130	90		0		42		5	10		2	1	858 
859		130	91		0		43		5	11		2	0	859 
860		130	92		0		44		5	12		2	1	860 
861		130	93		0		45		5	13		2	0	861 
862		130	94		0		46		5	14		2	1	862 
863		130	95		0		47		5	15		2	1	863 
864		130	96		0		31		6	0		2	0	864 
865		130	97		0		30		6	1		2	2	865 
866		130	98		0		29		6	2		2	2	866 
867		130	99		0		28		6	3		2	2	867 
868		130	100		0		27		6	4		2	2	868 
869		130	101		0		26		6	5		2	2	869 
870		130	102		0		25		6	6		2	2	870 
871		130	103		0		24		6	7		2	2	871 
872		130	104		0		23		6	8		2	2	872 
873		130	122		0		22		6	9		2	2	873 
874		130	106		0		21		6	10		2	2	874 
875		130	107		0		20		6	11		2	2	875 
876		130	108		0		19		6	12		2	2	876 
877		130	109		0		18		6	13		2	2	877 
878		130	110		0		17		6	14		2	2	878 
879		130	111		0		16		6	15		2	0	879 
880		130	112		0		15		7	0		2	0	880 
881		130	113		0		14		7	1		2	2	881 
882		130	114		0		13		7	2		2	2	882 
883		130	115		0		12		7	3		2	2	883 
884		130	116		0		11		7	4		2	2	884 
885		130	117		0		10		7	5		2	2	885 
886		130	118		0		9		7	6		2	2	886 
887		130	119		0		8		7	7		2	2	887 
888		130	120		0		7		7	8		2	2	888 
889		130	121		0		6		7	9		2	2	889 
890		130	122		0		5		7	10		2	2	890 
891		130	123		0		4		7	11		2	2	891 
892		130	124		0		3		7	12		2	2	892 
893		130	125		0		2		7	13		2	2	893 
894		130	126		0		1		7	14		2	2	894 
895		130	127		0		0		7	15		2	0	895 
896		132	0		1		32		0	0		2	1	896 
897		132	1		1		33		0	1		2	0	897 
898		132	2		1		34		0	2		2	1	898 
899		132	3		1		35		0	3		2	0	899 
900		132	4		1		36		0	4		2	1	900 
901		132	5		1		37		0	5		2	0	901 
902		132	6		1		38		0	6		2	1	902 
903		132	7		1		39		0	7		2	0	903 
904		132	8		1		40		0	8		2	1	904 
905		132	9		1		41		0	9		2	0	905 
906		132	10		1		42		0	10		2	1	906 
907		132	11		1		43		0	11		2	0	907 
908		132	12		1		44		0	12		2	1	908 
909		132	13		1		45		0	13		2	0	909 
910		132	14		1		46		0	14		2	1	910 
911		132	15		1		47		0	15		2	1	911 
912		132	16		1		48		1	0		2	1	912 
913		132	17		1		49		1	1		2	1	913 
914		132	18		1		50		1	2		2	0	914 
915		132	19		1		51		1	3		2	1	915 
916		132	20		1		52		1	4		2	0	916 
917		132	21		1		53		1	5		2	1	917 
918		132	22		1		54		1	6		2	0	918 
919		132	23		1		55		1	7		2	1	919 
920		132	24		1		56		1	8		2	0	920 
921		132	25		1		57		1	9		2	1	921 
922		132	26		1		58		1	10		2	0	922 
923		132	27		1		59		1	11		2	1	923 
924		132	28		1		60		1	12		2	0	924 
925		132	29		1		61		1	13		2	1	925 
926		132	30		1		62		1	14		2	0	926 
927		132	31		1		63		1	15		2	1	927 
928		132	32		1		15		2	0		2	0	928 
929		132	33		1		14		2	1		2	2	929 
930		132	34		1		13		2	2		2	2	930 
931		132	35		1		12		2	3		2	2	931 
932		132	36		1		11		2	4		2	2	932 
933		132	37		1		10		2	5		2	2	933 
934		132	38		1		9		2	6		2	2	934 
935		132	39		1		8		2	7		2	2	935 
936		132	40		1		7		2	8		2	2	936 
937		132	41		1		6		2	9		2	2	937 
938		132	42		1		5		2	10		2	2	938 
939		132	43		1		4		2	11		2	2	939 
940		132	44		1		3		2	12		2	2	940 
941		132	45		1		2		2	13		2	2	941 
942		132	46		1		1		2	14		2	2	942 
943		132	47		1		0		2	15		2	0	943 
944		132	48		1		31		3	0		2	0	944 
945		132	49		1		30		3	1		2	2	945 
946		132	50		1		29		3	2		2	2	946 
947		132	51		1		28		3	3		2	2	947 
948		132	52		1		27		3	4		2	2	948 
949		132	53		1		26		3	5		2	2	949 
950		132	54		1		25		3	6		2	2	950 
951		132	55		1		24		3	7		2	2	951 
952		132	56		1		23		3	8		2	2	952 
953		132	57		1		22		3	9		2	2	953 
954		132	58		1		21		3	10		2	2	954 
955		132	59		1		20		3	11		2	2	955 
956		132	60		1		19		3	12		2	2	956 
957		132	61		1		18		3	13		2	2	957 
958		132	62		1		17		3	14		2	2	958 
959		132	63		1		16		3	15		2	0	959 
960		132	64		0		48		4	0		2	1	960 
961		132	65		0		49		4	1		2	1	961 
962		132	66		0		50		4	2		2	0	962 
963		132	67		0		51		4	3		2	1	963 
964		132	68		0		52		4	4		2	0	964 
965		132	69		0		53		4	5		2	1	965 
966		132	70		0		54		4	6		2	0	966 
967		132	71		0		55		4	7		2	1	967 
968		132	72		0		56		4	8		2	0	968 
969		132	73		0		57		4	9		2	1	969 
970		132	74		0		58		4	10		2	0	970 
971		132	75		0		59		4	11		2	1	971 
972		132	76		0		60		4	12		2	0	972 
973		132	77		0		61		4	13		2	1	973 
974		132	78		0		62		4	14		2	0	974 
975		132	79		0		63		4	15		2	1	975 
976		132	80		0		32		5	0		2	1	976 
977		132	81		0		33		5	1		2	0	977 
978		132	82		0		34		5	2		2	1	978 
979		132	83		0		35		5	3		2	0	979 
980		132	84		0		36		5	4		2	1	980 
981		132	85		0		37		5	5		2	0	981 
982		132	86		0		38		5	6		2	1	982 
983		132	87		0		39		5	7		2	0	983 
984		132	88		0		40		5	8		2	1	984 
985		132	89		0		41		5	9		2	0	985 
986		132	90		0		42		5	10		2	1	986 
987		132	91		0		43		5	11		2	0	987 
988		132	92		0		44		5	12		2	1	988 
989		132	93		0		45		5	13		2	0	989 
990		132	94		0		46		5	14		2	1	990 
991		132	95		0		47		5	15		2	1	991 
992		132	96		0		31		6	0		2	0	992 
993		132	97		0		30		6	1		2	2	993 
994		132	98		0		29		6	2		2	2	994 
995		132	99		0		28		6	3		2	2	995 
996		132	100		0		27		6	4		2	2	996 
997		132	101		0		26		6	5		2	2	997 
998		132	102		0		25		6	6		2	2	998 
999		132	103		0		24		6	7		2	2	999 
1000		132	104		0		23		6	8		2	2	1000
1001		132	122		0		22		6	9		2	2	1001
1002		132	130		0		21		6	10		2	2	1002
1003		132	107		0		20		6	11		2	2	1003
1004		132	108		0		19		6	12		2	2	1004
1005		132	109		0		18		6	13		2	2	1005
1006		132	110		0		17		6	14		2	2	1006
1007		132	111		0		16		6	15		2	0	1007
1008		132	112		0		15		7	0		2	0	1008
1009		132	113		0		14		7	1		2	2	1009
1010		132	114		0		13		7	2		2	2	1010
1011		132	115		0		12		7	3		2	2	1011
1012		132	116		0		11		7	4		2	2	1012
1013		132	117		0		10		7	5		2	2	1013
1014		132	118		0		9		7	6		2	2	1014
1015		132	119		0		8		7	7		2	2	1015
1016		132	120		0		7		7	8		2	2	1016
1017		132	121		0		6		7	9		2	2	1017
1018		132	122		0		5		7	10		2	2	1018
1019		132	123		0		4		7	11		2	2	1019
1020		132	124		0		3		7	12		2	2	1020
1021		132	125		0		2		7	13		2	2	1021
1022		132	126		0		1		7	14		2	2	1022
1023		132	127		0		0		7	15		2	0	1023
1024		200	0		1		32		0	0		0	1	1024
1025		200	1		1		33		0	1		0	0	1025
1026		200	2		1		34		0	2		0	1	1026
1027		200	3		1		35		0	3		0	0	1027
1028		200	4		1		36		0	4		0	1	1028
1029		200	5		1		37		0	5		0	0	1029
1030		200	6		1		38		0	6		0	1	1030
1031		200	7		1		39		0	7		0	0	1031
1032		200	8		1		40		0	8		0	1	1032
1033		200	9		1		41		0	9		0	0	1033
1034		200	10		1		42		0	10		0	1	1034
1035		200	11		1		43		0	11		0	0	1035
1036		200	12		1		44		0	12		0	1	1036
1037		200	13		1		45		0	13		0	0	1037
1038		200	14		1		46		0	14		0	1	1038
1039		200	15		1		47		0	15		0	1	1039
1040		200	16		1		48		1	0		0	1	1040
1041		200	17		1		49		1	1		0	1	1041
1042		200	18		1		50		1	2		0	0	1042
1043		200	19		1		51		1	3		0	1	1043
1044		200	20		1		52		1	4		0	0	1044
1045		200	21		1		53		1	5		0	1	1045
1046		200	22		1		54		1	6		0	0	1046
1047		200	23		1		55		1	7		0	1	1047
1048		200	24		1		56		1	8		0	0	1048
1049		200	25		1		57		1	9		0	1	1049
1220		200	26		1		58		1	10		0	0	1050
1221		200	27		1		59		1	11		0	1	1051
1222		200	28		1		60		1	12		0	0	1052
1223		200	29		1		61		1	13		0	1	1053
1224		200	30		1		62		1	14		0	0	1054
1225		200	31		1		63		1	15		0	1	1055
1226		200	32		1		15		2	0		0	0	1056
1227		200	33		1		14		2	1		0	2	1057
1228		200	34		1		13		2	2		0	2	1058
1229		200	35		1		12		2	3		0	2	1059
1300		200	36		1		11		2	4		0	2	1060
1301		200	37		1		10		2	5		0	2	1061
1302		200	38		1		9		2	6		0	2	1062
1303		200	39		1		8		2	7		0	2	1063
1304		200	40		1		7		2	8		0	2	1064
1305		200	41		1		6		2	9		0	2	1065
1306		200	42		1		5		2	10		0	2	1066
1307		200	43		1		4		2	11		0	2	1067
1308		200	44		1		3		2	12		0	2	1068
1309		200	45		1		2		2	13		0	2	1069
1320		200	46		1		1		2	14		0	2	1070
1321		200	47		1		0		2	15		0	0	1071
1322		200	48		1		31		3	0		0	0	1072
1323		200	49		1		30		3	1		0	2	1073
1324		200	50		1		29		3	2		0	2	1074
1325		200	51		1		28		3	3		0	2	1075
1326		200	52		1		27		3	4		0	2	1076
1327		200	53		1		26		3	5		0	2	1077
1328		200	54		1		25		3	6		0	2	1078
1329		200	55		1		24		3	7		0	2	1079
2000		108	56		1		23		3	8		0	2	1080
2001		108	57		1		22		3	9		0	2	1081
2002		108	58		1		21		3	10		0	2	1082
2003		108	59		1		20		3	11		0	2	1083
2004		108	60		1		19		3	12		0	2	1084
2005		108	61		1		18		3	13		0	2	1085
2006		108	62		1		17		3	14		0	2	1086
2007		108	63		1		16		3	15		0	0	1087
2008		108	64		0		48		4	0		0	1	1088
2009		108	65		0		49		4	1		0	1	1089
1090		200	66		0		50		4	2		0	0	1090
1091		200	67		0		51		4	3		0	1	1091
1092		200	68		0		52		4	4		0	0	1092
1093		200	69		0		53		4	5		0	1	1093
1094		200	70		0		54		4	6		0	0	1094
1095		200	71		0		55		4	7		0	1	1095
1096		200	72		0		56		4	8		0	0	1096
1097		200	73		0		57		4	9		0	1	1097
1098		200	74		0		58		4	10		0	0	1098
1099		200	75		0		59		4	11		0	1	1099
1100		200	76		0		60		4	12		0	0	1100
1101		200	77		0		61		4	13		0	1	1101
1102		200	78		0		62		4	14		0	0	1102
1103		200	79		0		63		4	15		0	1	1103
1104		200	80		0		32		5	0		0	1	1104
1122		200	81		0		33		5	1		0	0	1105
1130		200	82		0		34		5	2		0	1	1106
1132		200	83		0		35		5	3		0	0	1107
1200		108	84		0		36		5	4		0	1	1108
1109		200	85		0		37		5	5		0	0	1109
1110		200	86		0		38		5	6		0	1	1110
1111		200	87		0		39		5	7		0	0	1111
1112		200	88		0		40		5	8		0	1	1112
1113		200	89		0		41		5	9		0	0	1113
1114		200	90		0		42		5	10		0	1	1114
1115		200	91		0		43		5	11		0	0	1115
1116		200	92		0		44		5	12		0	1	1116
1117		200	93		0		45		5	13		0	0	1117
1118		200	94		0		46		5	14		0	1	1118
1119		200	95		0		47		5	15		0	1	1119
1120		200	96		0		31		6	0		0	0	1120
1121		200	97		0		30		6	1		0	2	1121
1122		200	98		0		29		6	2		0	2	1122
1123		200	99		0		28		6	3		0	2	1123
1124		200	100		0		27		6	4		0	2	1124
1125		200	101		0		26		6	5		0	2	1125
1126		200	102		0		25		6	6		0	2	1126
1127		200	103		0		24		6	7		0	2	1127
1128		200	104		0		23		6	8		0	2	1128
1129		200	122		0		22		6	9		0	2	1129
1130		200	130		0		21		6	10		0	2	1130
1131		200	132		0		20		6	11		0	2	1131
1132		200	108		0		19		6	12		0	2	1132
1133		200	109		0		18		6	13		0	2	1133
1134		200	110		0		17		6	14		0	2	1134
1135		200	111		0		16		6	15		0	0	1135
1136		200	112		0		15		7	0		0	0	1136
1137		200	113		0		14		7	1		0	2	1137
1138		200	114		0		13		7	2		0	2	1138
1139		200	115		0		12		7	3		0	2	1139
1140		200	116		0		11		7	4		0	2	1140
1141		200	117		0		10		7	5		0	2	1141
1142		200	118		0		9		7	6		0	2	1142
1143		200	119		0		8		7	7		0	2	1143
1144		200	120		0		7		7	8		0	2	1144
1145		200	121		0		6		7	9		0	2	1145
1146		200	122		0		5		7	10		0	2	1146
1147		200	123		0		4		7	11		0	2	1147
1148		200	124		0		3		7	12		0	2	1148
1149		200	125		0		2		7	13		0	2	1149
1150		200	126		0		1		7	14		0	2	1150
1151		200	127		0		0		7	15		0	0	1151
1152		202	0		1		32		0	0		0	1	1152
1153		202	1		1		33		0	1		0	0	1153
1154		202	2		1		34		0	2		0	1	1154
1155		202	3		1		35		0	3		0	0	1155
1156		202	4		1		36		0	4		0	1	1156
1157		202	5		1		37		0	5		0	0	1157
1158		202	6		1		38		0	6		0	1	1158
1159		202	7		1		39		0	7		0	0	1159
1160		202	8		1		40		0	8		0	1	1160
1161		202	9		1		41		0	9		0	0	1161
1162		202	10		1		42		0	10		0	1	1162
1163		202	11		1		43		0	11		0	0	1163
1164		202	12		1		44		0	12		0	1	1164
1165		202	13		1		45		0	13		0	0	1165
1166		202	14		1		46		0	14		0	1	1166
1167		202	15		1		47		0	15		0	1	1167
1168		202	16		1		48		1	0		0	1	1168
1169		202	17		1		49		1	1		0	1	1169
1170		202	18		1		50		1	2		0	0	1170
1171		202	19		1		51		1	3		0	1	1171
1172		202	20		1		52		1	4		0	0	1172
1173		202	21		1		53		1	5		0	1	1173
1174		202	22		1		54		1	6		0	0	1174
1175		202	23		1		55		1	7		0	1	1175
1176		202	24		1		56		1	8		0	0	1176
1177		202	25		1		57		1	9		0	1	1177
1178		202	26		1		58		1	10		0	0	1178
1179		202	27		1		59		1	11		0	1	1179
1180		202	28		1		60		1	12		0	0	1180
1181		202	29		1		61		1	13		0	1	1181
1182		202	30		1		62		1	14		0	0	1182
1183		202	31		1		63		1	15		0	1	1183
1184		202	32		1		15		2	0		0	0	1184
1185		202	33		1		14		2	1		0	2	1185
1186		202	34		1		13		2	2		0	2	1186
1187		202	35		1		12		2	3		0	2	1187
1188		202	36		1		11		2	4		0	2	1188
1189		202	37		1		10		2	5		0	2	1189
1190		202	38		1		9		2	6		0	2	1190
1191		202	39		1		8		2	7		0	2	1191
1192		202	40		1		7		2	8		0	2	1192
1193		202	41		1		6		2	9		0	2	1193
1194		202	42		1		5		2	10		0	2	1194
1195		202	43		1		4		2	11		0	2	1195
1196		202	44		1		3		2	12		0	2	1196
1197		202	45		1		2		2	13		0	2	1197
1198		202	46		1		1		2	14		0	2	1198
1199		202	47		1		0		2	15		0	0	1199
1200		202	48		1		31		3	0		0	0	1200
1201		202	49		1		30		3	1		0	2	1201
1202		202	50		1		29		3	2		0	2	1202
1203		202	51		1		28		3	3		0	2	1203
1204		202	52		1		27		3	4		0	2	1204
1205		202	53		1		26		3	5		0	2	1205
1206		202	54		1		25		3	6		0	2	1206
1207		202	55		1		24		3	7		0	2	1207
1208		202	56		1		23		3	8		0	2	1208
1209		202	57		1		22		3	9		0	2	1209
1210		202	58		1		21		3	10		0	2	1210
1211		202	59		1		20		3	11		0	2	1211
1212		202	60		1		19		3	12		0	2	1212
1213		202	61		1		18		3	13		0	2	1213
1214		202	62		1		17		3	14		0	2	1214
1215		202	63		1		16		3	15		0	0	1215
1216		202	64		0		48		4	0		0	1	1216
1217		202	65		0		49		4	1		0	1	1217
1218		202	66		0		50		4	2		0	0	1218
1219		202	67		0		51		4	3		0	1	1219
1220		202	68		0		52		4	4		0	0	1220
1221		202	69		0		53		4	5		0	1	1221
1222		202	70		0		54		4	6		0	0	1222
1223		202	71		0		55		4	7		0	1	1223
1224		202	72		0		56		4	8		0	0	1224
1225		202	73		0		57		4	9		0	1	1225
1226		202	74		0		58		4	10		0	0	1226
1227		202	75		0		59		4	11		0	1	1227
1228		202	76		0		60		4	12		0	0	1228
1229		202	77		0		61		4	13		0	1	1229
1230		202	78		0		62		4	14		0	0	1230
1231		202	79		0		63		4	15		0	1	1231
1232		202	80		0		32		5	0		0	1	1232
1233		202	81		0		33		5	1		0	0	1233
1234		202	82		0		34		5	2		0	1	1234
1235		202	83		0		35		5	3		0	0	1235
1236		202	84		0		36		5	4		0	1	1236
1237		202	85		0		37		5	5		0	0	1237
1238		202	86		0		38		5	6		0	1	1238
1239		202	87		0		39		5	7		0	0	1239
1240		202	88		0		40		5	8		0	1	1240
1241		202	89		0		41		5	9		0	0	1241
1242		202	90		0		42		5	10		0	1	1242
1243		202	91		0		43		5	11		0	0	1243
1244		202	92		0		44		5	12		0	1	1244
1245		202	93		0		45		5	13		0	0	1245
1246		202	94		0		46		5	14		0	1	1246
1247		202	95		0		47		5	15		0	1	1247
1248		202	96		0		31		6	0		0	0	1248
1249		202	97		0		30		6	1		0	2	1249
1250		202	98		0		29		6	2		0	2	1250
1251		202	99		0		28		6	3		0	2	1251
1252		202	100		0		27		6	4		0	2	1252
1253		202	101		0		26		6	5		0	2	1253
1254		202	102		0		25		6	6		0	2	1254
1255		202	103		0		24		6	7		0	2	1255
1256		202	104		0		23		6	8		0	2	1256
1257		202	122		0		22		6	9		0	2	1257
1258		202	130		0		21		6	10		0	2	1258
1259		202	132		0		20		6	11		0	2	1259
1260		202	200		0		19		6	12		0	2	1260
1261		202	109		0		18		6	13		0	2	1261
1262		202	110		0		17		6	14		0	2	1262
1263		202	111		0		16		6	15		0	0	1263
1264		202	112		0		15		7	0		0	0	1264
1265		202	113		0		14		7	1		0	2	1265
1266		202	114		0		13		7	2		0	2	1266
1267		202	115		0		12		7	3		0	2	1267
1268		202	116		0		11		7	4		0	2	1268
1269		202	117		0		10		7	5		0	2	1269
1270		202	118		0		9		7	6		0	2	1270
1271		202	119		0		8		7	7		0	2	1271
1272		202	120		0		7		7	8		0	2	1272
1273		202	121		0		6		7	9		0	2	1273
1274		202	122		0		5		7	10		0	2	1274
1275		202	123		0		4		7	11		0	2	1275
1276		202	124		0		3		7	12		0	2	1276
1277		202	125		0		2		7	13		0	2	1277
1278		202	126		0		1		7	14		0	2	1278
1279		202	127		0		0		7	15		0	0	1279
1280		210	0		1		32		0	0		0	1	1280
1281		210	1		1		33		0	1		0	0	1281
1282		210	2		1		34		0	2		0	1	1282
1283		210	3		1		35		0	3		0	0	1283
1284		210	4		1		36		0	4		0	1	1284
1285		210	5		1		37		0	5		0	0	1285
1286		210	6		1		38		0	6		0	1	1286
1287		210	7		1		39		0	7		0	0	1287
1288		210	8		1		40		0	8		0	1	1288
1289		210	9		1		41		0	9		0	0	1289
1290		210	10		1		42		0	10		0	1	1290
1291		210	11		1		43		0	11		0	0	1291
1292		210	12		1		44		0	12		0	1	1292
1293		210	13		1		45		0	13		0	0	1293
1294		210	14		1		46		0	14		0	1	1294
1295		210	15		1		47		0	15		0	1	1295
1296		210	16		1		48		1	0		0	1	1296
1297		210	17		1		49		1	1		0	1	1297
1298		210	18		1		50		1	2		0	0	1298
1299		210	19		1		51		1	3		0	1	1299
1300		210	20		1		52		1	4		0	0	1300
1301		210	21		1		53		1	5		0	1	1301
1302		210	22		1		54		1	6		0	0	1302
1303		210	23		1		55		1	7		0	1	1303
1304		210	24		1		56		1	8		0	0	1304
1305		210	25		1		57		1	9		0	1	1305
1306		210	26		1		58		1	10		0	0	1306
1307		210	27		1		59		1	11		0	1	1307
1308		210	28		1		60		1	12		0	0	1308
1309		210	29		1		61		1	13		0	1	1309
1310		210	30		1		62		1	14		0	0	1310
1311		210	31		1		63		1	15		0	1	1311
1312		210	32		1		15		2	0		0	0	1312
1313		210	33		1		14		2	1		0	2	1313
1314		210	34		1		13		2	2		0	2	1314
1315		210	35		1		12		2	3		0	2	1315
1316		210	36		1		11		2	4		0	2	1316
